,IRR,INPUT_IRR,FAULT_IRR,FLOW,INPUT_FLOW,FAULT_FLOW,TAMB,INPUT_TAMB,FAULT_TAMB,TIN,INPUT_TIN,FAULT_TIN,TOUT,INPUT_TOUT,FAULT_TOUT
0,127.348365483983,127.348365483983,0,12.1342333333333,14.6342333333333,1,30.8766666666667,30.8766666666667,0,84.07,84.07,0,84.1466114996419,84.1466114996419,0
1,127.361065701165,127.361065701165,0,12.1341488888889,12.1341488888889,0,30.8781944444444,30.8781944444444,0,84.0820138888889,84.0820138888889,0,84.4182235795809,84.4182235795809,0
2,127.373765918347,127.373765918347,0,12.1340644444444,14.6340644444444,1,30.8797222222222,30.8797222222222,0,84.0940277777778,84.0940277777778,0,84.5775597718506,84.5775597718506,0
3,127.38646613553,127.38646613553,0,12.13398,12.13398,0,30.88125,30.88125,0,84.1060416666667,84.1060416666667,0,84.6822866242148,84.6822866242148,0
4,127.399166352712,-22.600833647288,1,12.1338955555556,12.1338955555556,0,30.8827777777778,30.8827777777778,0,84.1180555555556,84.1180555555556,0,84.7604317359396,84.7604317359396,0
5,127.411866569895,-22.588133430105003,1,12.1338111111111,12.1338111111111,0,30.8843055555556,30.8843055555556,0,84.1300694444444,84.1300694444444,0,84.8256330126848,84.8256330126848,0
6,127.424566787077,127.424566787077,0,12.1337266666667,9.6337266666667,1,30.8858333333333,30.8858333333333,0,84.1420833333334,84.1420833333334,0,84.8845305804504,84.8845305804504,0
7,127.437267004259,127.437267004259,0,12.1336422222222,12.1336422222222,0,30.8873611111111,30.8873611111111,0,84.1540972222222,84.1540972222222,0,84.9403585792315,84.9403585792315,0
8,127.713635590477,127.713635590477,0,12.1335577777778,12.1335577777778,0,30.8888888888889,30.8888888888889,0,84.1661111111111,84.1661111111111,0,84.9946956004066,84.9946956004066,0
9,127.726362081856,277.726362081856,1,12.1334733333333,12.1334733333333,0,30.8904166666667,30.8904166666667,0,84.178125,84.178125,0,85.0483512017618,85.0483512017618,0
10,127.739088573235,127.739088573235,0,12.1333888888889,14.6333888888889,1,30.8919444444444,30.8919444444444,0,84.1901388888889,84.1901388888889,0,85.1016877664442,85.1016877664442,0
11,127.751815064615,277.751815064615,1,12.1333044444444,12.1333044444444,0,30.8934722222222,30.8934722222222,0,84.2021527777778,84.2021527777778,0,85.1548706515756,85.1548706515756,0
12,127.764541555994,127.764541555994,0,12.13322,9.63322,1,30.895,30.895,0,84.2141666666667,84.2141666666667,0,85.2079804565037,85.2079804565037,0
13,127.777268047374,127.777268047374,0,12.1331355555556,14.6331355555556,1,30.8965277777778,30.8965277777778,0,84.2261805555556,84.2261805555556,0,85.2610564711062,85.2610564711062,0
14,127.789994538753,277.78999453875304,1,12.1330511111111,12.1330511111111,0,30.8980555555556,30.8980555555556,0,84.2381944444445,84.2381944444445,0,85.3141178494722,85.3141178494722,0
15,127.802721030133,127.802721030133,0,12.1329666666667,9.6329666666667,1,30.8995833333333,30.8995833333333,0,84.2502083333333,84.2502083333333,0,85.367173929667,85.367173929667,0
16,128.077795547648,128.077795547648,0,12.1328822222222,12.1328822222222,0,30.9011111111111,30.9011111111111,0,84.2622222222222,84.2622222222222,0,85.4202322584512,85.4202322584512,0
17,128.09054816083,-21.909451839170003,1,12.1327977777778,12.1327977777778,0,30.9026388888889,30.9026388888889,0,84.2742361111111,84.2742361111111,0,85.4733366713384,85.4733366713384,0
18,128.103300774012,128.103300774012,0,12.1327133333333,12.1327133333333,0,30.9041666666667,30.9041666666667,0,84.28625,84.28625,0,85.5264766061628,85.5264766061628,0
19,128.116053387194,128.116053387194,0,12.1326288888889,12.1326288888889,0,30.9056944444444,30.9056944444444,0,84.2982638888889,84.2982638888889,0,85.5796357108234,85.5796357108234,0
20,128.128806000376,278.128806000376,1,12.1325444444444,12.1325444444444,0,30.9072222222222,30.9072222222222,0,84.3102777777778,84.3102777777778,0,85.6328060064383,85.6328060064383,0
21,128.141558613558,128.141558613558,0,12.13246,14.63246,1,30.90875,30.90875,0,84.3222916666667,84.3222916666667,0,85.6859835986488,85.6859835986488,0
